,Age,Cabin,Cabin_Known,Embarked,Fare,Parch,Pclass,Sex,SibSp,Title
977,-0.19587434748431407,7.0,0.0,1.0,-0.48977642625839407,0.0,3.0,1.0,0.0,2.0
978,-0.8869351796208234,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,1.0,0.0,2.0
979,-0.22095019464185517,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
980,-2.115487770085729,7.0,0.0,2.0,-0.18532384824750675,1.0,2.0,0.0,1.0,4.0
981,-0.579797032004597,7.0,0.0,2.0,-0.36854950164541395,0.0,3.0,1.0,1.0,3.0
982,0.12136647519418609,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
983,-0.19587434748431407,1.0,1.0,2.0,0.39858208016340624,2.0,1.0,1.0,1.0,3.0
984,0.1958182612306593,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
985,-0.3494434212924273,7.0,0.0,0.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
986,-0.3494434212924273,7.0,0.0,2.0,-0.49145565916975514,0.0,3.0,0.0,0.0,1.0
987,3.5665679608144587,2.0,1.0,2.0,0.9391984311231651,0.0,1.0,1.0,1.0,3.0
988,-0.042305273676200905,7.0,0.0,2.0,-0.4888542575852486,0.0,3.0,0.0,0.0,1.0
989,-0.7333661058127102,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,1.0,0.0,2.0
990,0.26483287394002547,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
991,1.0326782429805914,2.0,1.0,0.0,0.4678796330534696,0.0,1.0,1.0,1.0,3.0
992,-0.19587434748431407,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
993,-0.1923030365618703,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
994,-0.27265888438837066,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
995,-1.0405042534289366,7.0,0.0,0.0,-0.47694056317694733,1.0,3.0,1.0,1.0,3.0
996,-0.11908981058025749,7.0,0.0,2.0,-0.1948878246611338,0.0,3.0,0.0,0.0,1.0
997,-0.6565815689086536,7.0,0.0,1.0,-0.4909522919900906,0.0,3.0,0.0,0.0,1.0
998,-0.14431855466947804,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
999,-0.11604930594667819,7.0,0.0,2.0,-0.47299819142581434,0.0,3.0,0.0,0.0,1.0
1000,-0.8485429111687951,5.0,1.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1001,0.8791091691724782,7.0,0.0,0.0,-0.3454791770670269,0.0,2.0,0.0,0.0,1.0
1002,-0.06833897636423161,7.0,0.0,1.0,-0.49178989497705244,0.0,3.0,1.0,0.0,2.0
1003,0.4951864846521952,0.0,1.0,0.0,-0.010570871217713768,0.0,1.0,1.0,0.0,2.0
1004,-0.8485429111687951,7.0,0.0,1.0,-0.501774686352879,0.0,3.0,1.0,0.0,2.0
1005,2.568368981061723,2.0,1.0,2.0,3.817033162951754,0.0,1.0,1.0,1.0,3.0
1006,-0.8869351796208234,7.0,0.0,0.0,-0.3573908580066095,0.0,3.0,0.0,1.0,1.0
1007,-0.07611852030394856,7.0,0.0,0.0,-0.5188046047752911,0.0,3.0,0.0,0.0,1.0
1008,-2.1922723069897856,6.0,1.0,2.0,-0.312172377522981,1.0,3.0,1.0,1.0,2.0
1009,0.4951864846521952,2.0,1.0,0.0,0.866546439347817,0.0,1.0,0.0,0.0,1.0
1010,-0.042305273676200905,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,1.0,1.0,3.0
1011,-1.3476424010451629,7.0,0.0,2.0,-0.331300330350235,0.0,2.0,1.0,0.0,2.0
1012,0.22916465291136287,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,1.0,1.0
1013,0.4184019477481386,2.0,1.0,0.0,0.5143565314862597,0.0,1.0,1.0,1.0,3.0
1014,-0.11908981058025749,7.0,0.0,2.0,-0.5024451714361923,0.0,3.0,0.0,0.0,1.0
1015,0.07360381246635597,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1016,-0.96371971652488,7.0,0.0,2.0,-0.32425318983493084,1.0,3.0,1.0,0.0,2.0
1017,-0.579797032004597,7.0,0.0,2.0,-0.49145565916975514,0.0,3.0,0.0,0.0,1.0
1018,0.07447223220692263,7.0,0.0,1.0,-0.18029017645086096,0.0,3.0,1.0,2.0,2.0
1019,0.9558937060765348,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1020,-0.42622795819648385,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1021,0.18804833703596888,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1022,1.8005236120211572,2.0,1.0,0.0,-0.07458306872129913,0.0,1.0,0.0,0.0,5.0
1023,-0.06785593331214862,7.0,0.0,2.0,-0.13565761536436197,4.0,3.0,1.0,0.0,3.0
1024,-0.10341398587347503,7.0,0.0,0.0,-0.5188046047752911,0.0,3.0,0.0,1.0,1.0
1025,1.0326782429805914,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1026,-0.42622795819648385,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1027,-0.23426661593634238,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1028,-0.27265888438837066,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1029,-0.5030124951005405,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,1.0,0.0,2.0
1030,0.8023246322684215,7.0,0.0,2.0,0.2958951755118318,6.0,3.0,0.0,1.0,1.0
1031,-1.501211474853276,7.0,0.0,2.0,0.2958951755118318,2.0,3.0,1.0,5.0,2.0
1032,0.26483287394002547,7.0,0.0,2.0,2.4029901895877646,0.0,1.0,1.0,0.0,2.0
1033,2.41479990725361,1.0,1.0,0.0,4.634416897040849,3.0,1.0,0.0,1.0,1.0
1034,-0.11908981058025749,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,0.0,1.0
1035,0.9558937060765348,7.0,0.0,2.0,-0.11384570873513637,0.0,1.0,0.0,0.0,1.0
1036,0.11126380013191227,7.0,0.0,2.0,-0.2859972841804228,0.0,3.0,0.0,3.0,1.0
1037,0.31858969367024503,4.0,1.0,2.0,0.395813560675251,0.0,1.0,0.0,0.0,1.0
1038,-0.579797032004597,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1039,0.049064018477838166,7.0,0.0,2.0,-0.11384570873513637,0.0,1.0,0.0,0.0,1.0
1040,0.03447926322785569,7.0,0.0,2.0,-0.12491978668775715,1.0,2.0,0.0,1.0,5.0
1041,-0.5030124951005405,2.0,1.0,0.0,1.0259447039291216,1.0,1.0,1.0,0.0,3.0
1042,0.012865192530106703,7.0,0.0,0.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1043,2.376407638801582,7.0,0.0,2.0,-0.3573908580066095,0.0,3.0,0.0,0.0,1.0
1044,0.4951864846521952,7.0,0.0,2.0,-0.40311471913862135,2.0,3.0,1.0,0.0,3.0
1045,-1.2708578641411064,7.0,0.0,2.0,-0.016444159470040135,2.0,3.0,0.0,4.0,4.0
1046,-0.42622795819648385,7.0,0.0,2.0,-0.49640476528021726,0.0,3.0,0.0,0.0,1.0
1047,-0.042305273676200905,2.0,1.0,2.0,3.817033162951754,0.0,1.0,1.0,0.0,2.0
1048,-0.5030124951005405,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,1.0,0.0,2.0
1049,0.9558937060765348,3.0,1.0,2.0,-0.11384570873513637,0.0,1.0,0.0,0.0,1.0
1050,-0.27265888438837066,7.0,0.0,2.0,-0.37106633754373686,2.0,3.0,1.0,0.0,3.0
1051,-0.08686887540623861,7.0,0.0,1.0,-0.49271407711891657,0.0,3.0,1.0,0.0,2.0
1052,-1.7315650855654459,7.0,0.0,0.0,-0.3414522396297103,1.0,3.0,0.0,1.0,4.0
1053,-0.27265888438837066,7.0,0.0,2.0,-0.3766033765200472,0.0,2.0,1.0,0.0,2.0
1054,0.023113031927315383,7.0,0.0,2.0,-0.5074788432328381,0.0,3.0,0.0,0.0,1.0
1055,0.8791091691724782,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,5.0
1056,-0.27265888438837066,7.0,0.0,2.0,-0.20495516825442542,1.0,3.0,1.0,1.0,3.0
1057,1.4166009275008742,1.0,1.0,0.0,0.3682954836973478,0.0,1.0,0.0,0.0,1.0
1058,-0.8869351796208234,7.0,0.0,2.0,0.04370821849987721,2.0,3.0,0.0,2.0,1.0
1059,0.07484447533598193,7.0,0.0,0.0,-0.09027201697708476,0.0,1.0,1.0,0.0,3.0
1060,-0.579797032004597,7.0,0.0,2.0,-0.4679645196291686,0.0,3.0,1.0,0.0,2.0
1061,0.025478471732219822,7.0,0.0,2.0,-0.49640476528021726,0.0,3.0,0.0,0.0,1.0
1062,-0.19587434748431407,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1063,-0.5030124951005405,7.0,0.0,2.0,-0.36854950164541395,0.0,3.0,0.0,1.0,1.0
1064,0.11203809956249447,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,1.0
1065,0.8023246322684215,7.0,0.0,2.0,-0.016444159470040135,5.0,3.0,0.0,1.0,1.0
1066,-1.117288790332993,7.0,0.0,2.0,0.13683114673782454,2.0,2.0,1.0,0.0,2.0
1067,-0.7333661058127102,7.0,0.0,2.0,0.09152810056801232,0.0,2.0,1.0,0.0,2.0
1068,1.877308148925214,2.0,1.0,0.0,0.4678796330534696,0.0,1.0,0.0,1.0,1.0
1069,0.4951864846521952,5.0,1.0,2.0,0.13683114673782454,3.0,2.0,1.0,0.0,3.0
1070,2.6451535179657797,4.0,1.0,0.0,1.0259447039291216,2.0,1.0,1.0,0.0,3.0
1071,0.03447926322785569,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1072,0.5719710215562518,4.0,1.0,0.0,1.0259447039291216,1.0,1.0,0.0,1.0,1.0
1073,-0.8869351796208234,3.0,1.0,2.0,0.4207302360686478,0.0,1.0,1.0,1.0,3.0
1074,0.1231657199218786,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1075,-0.19587434748431407,1.0,1.0,0.0,4.335332226633905,1.0,1.0,1.0,1.0,3.0
1076,0.8023246322684215,7.0,0.0,2.0,-0.3262666585535892,0.0,2.0,0.0,0.0,1.0
1077,-0.6565815689086536,7.0,0.0,2.0,-0.22559322262067316,1.0,2.0,1.0,0.0,2.0
1078,-0.96371971652488,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,2.0,1.0
1079,0.37351542665863335,7.0,0.0,2.0,0.7519458402879414,2.0,3.0,1.0,8.0,2.0
1080,0.8023246322684215,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1081,0.34161741084408204,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
1082,0.11657383576558573,7.0,0.0,2.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
1083,-1.3860346694971912,7.0,0.0,2.0,-0.35646868933346404,1.0,3.0,0.0,1.0,4.0
1084,2.41479990725361,7.0,0.0,1.0,-0.3997582667846179,0.0,2.0,0.0,0.0,1.0
1085,-1.6547805486613893,7.0,0.0,2.0,0.005955680025033696,2.0,2.0,0.0,0.0,4.0
1086,0.26483287394002547,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1087,-1.8083496224695024,4.0,1.0,0.0,2.059693773056521,2.0,1.0,0.0,0.0,4.0
1088,-0.8869351796208234,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,1.0,0.0,2.0
1089,-0.5030124951005405,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1090,-0.09116292578734117,7.0,0.0,2.0,-0.48507900373776425,0.0,3.0,1.0,0.0,3.0
1091,-0.228196223143819,7.0,0.0,1.0,-0.3363340021468808,0.0,3.0,1.0,0.0,2.0
1092,-2.2437179467155035,7.0,0.0,2.0,-0.35848215805212236,2.0,3.0,0.0,0.0,4.0
1093,1.3398163905968177,2.0,1.0,0.0,3.9327230485884233,0.0,1.0,0.0,1.0,5.0
1094,-1.6547805486613893,7.0,0.0,2.0,-0.12491978668775715,1.0,2.0,1.0,1.0,2.0
1095,-0.3494434212924273,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1096,-0.17027967642992844,7.0,0.0,0.0,-0.13012057638805155,0.0,1.0,0.0,0.0,1.0
1097,0.4184019477481386,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1098,-0.42622795819648385,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1099,0.26483287394002547,0.0,1.0,0.0,-0.09027201697708476,0.0,1.0,1.0,0.0,2.0
1100,-0.3494434212924273,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1101,0.18804833703596888,7.0,0.0,2.0,-0.1948878246611338,0.0,3.0,0.0,0.0,1.0
1102,-0.07039781495965325,7.0,0.0,2.0,-0.5064721088735089,0.0,3.0,0.0,0.0,1.0
1103,-0.96371971652488,7.0,0.0,2.0,0.8314778546749452,0.0,2.0,0.0,0.0,1.0
1104,2.338015370349553,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,1.0,1.0,3.0
1105,0.6487555584603084,7.0,0.0,2.0,-0.4918744606632361,2.0,3.0,1.0,4.0,2.0
1106,0.9558937060765348,1.0,1.0,2.0,0.20730255189086577,0.0,1.0,0.0,0.0,1.0
1107,-0.06537275905572178,7.0,0.0,1.0,-0.48977642625839407,0.0,3.0,1.0,0.0,2.0
1108,2.1076617596373834,7.0,0.0,2.0,2.671117778445337,1.0,1.0,0.0,1.0,1.0
1109,1.5701700013089874,2.0,1.0,0.0,3.610064686423428,1.0,1.0,1.0,1.0,3.0
1110,-0.22889586412739465,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1111,0.03447926322785569,7.0,0.0,0.0,-0.3693891181010945,0.0,2.0,1.0,1.0,2.0
1112,-0.6565815689086536,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1113,-0.579797032004597,5.0,1.0,2.0,-0.43700743807979686,0.0,2.0,1.0,0.0,3.0
1114,-0.6565815689086536,7.0,0.0,2.0,-0.49145565916975514,0.0,3.0,0.0,0.0,1.0
1115,1.8005236120211572,7.0,0.0,0.0,-0.09580905595339517,0.0,1.0,1.0,0.0,3.0
1116,-0.0063353690729756945,7.0,0.0,0.0,-0.3414522396297103,2.0,3.0,1.0,0.0,3.0
1117,-0.5030124951005405,7.0,0.0,2.0,-0.49145565916975514,0.0,3.0,0.0,0.0,1.0
1118,0.02651382291743936,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1119,0.8407169007204499,7.0,0.0,2.0,-0.3443878770215141,0.0,3.0,0.0,0.0,1.0
1120,0.4951864846521952,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1121,-1.1940733272370496,7.0,0.0,2.0,0.6603330135889879,0.0,2.0,0.0,0.0,1.0
1122,-0.6565815689086536,7.0,0.0,2.0,-0.11384570873513637,0.0,1.0,1.0,0.0,2.0
1123,-0.6565815689086536,7.0,0.0,2.0,-0.5176307525123133,0.0,3.0,0.0,1.0,1.0
1124,-0.10933062356322745,7.0,0.0,1.0,-0.48977642625839407,0.0,3.0,0.0,0.0,1.0
1125,0.725540095364365,2.0,1.0,0.0,0.7868452935884461,0.0,1.0,0.0,1.0,1.0
1126,-0.7333661058127102,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1127,2.6451535179657797,3.0,1.0,0.0,0.8667135572514657,0.0,1.0,0.0,1.0,1.0
1128,-0.7333661058127102,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1129,-0.8869351796208234,7.0,0.0,2.0,-0.3866707201133388,1.0,2.0,1.0,1.0,2.0
1130,1.4166009275008742,2.0,1.0,0.0,1.4944124302931971,0.0,1.0,1.0,1.0,3.0
1131,1.9540926858292704,7.0,0.0,0.0,-0.09027201697708476,0.0,1.0,1.0,0.0,3.0
1132,1.1862473167887044,7.0,0.0,2.0,-0.04438103794142432,2.0,2.0,1.0,0.0,3.0
1133,1.1862473167887044,4.0,1.0,0.0,2.059693773056521,1.0,1.0,0.0,1.0,1.0
1134,0.005222520333997664,7.0,0.0,2.0,-0.4896093083547455,0.0,3.0,0.0,0.0,1.0
1135,0.0041127882116786816,7.0,0.0,2.0,-0.17626323901354432,2.0,3.0,0.0,1.0,4.0
1136,0.8791091691724782,3.0,1.0,2.0,0.395813560675251,0.0,1.0,0.0,1.0,1.0
1137,-0.579797032004597,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,1.0,0.0,3.0
1138,0.9558937060765348,7.0,0.0,2.0,0.005955680025033696,1.0,2.0,0.0,1.0,1.0
1139,-0.042305273676200905,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,1.0,1.0,3.0
1140,0.0763504291117474,7.0,0.0,0.0,-0.3573908580066095,0.0,3.0,1.0,1.0,3.0
1141,-2.1984150699421097,7.0,0.0,2.0,-0.08968408411123653,2.0,2.0,1.0,1.0,2.0
1142,-0.7333661058127102,7.0,0.0,2.0,-0.4888542575852486,0.0,3.0,0.0,0.0,1.0
1143,-0.19587434748431407,2.0,1.0,0.0,2.1055847520921813,0.0,1.0,0.0,1.0,1.0
1144,-0.42622795819648385,7.0,0.0,2.0,-0.46066569552403214,0.0,3.0,0.0,0.0,1.0
1145,0.22644060548799716,7.0,0.0,2.0,-0.45714212526638004,0.0,3.0,0.0,0.0,1.0
1146,0.07996831232470208,7.0,0.0,2.0,-0.49640476528021726,0.0,3.0,0.0,0.0,1.0
1147,-0.10322887512287315,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1148,-0.11908981058025749,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
